Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.006041375959820472;16.39706331398981;0.994859386087958;1594.1541905409567;0.7194797374018729;343.22793635560845;6360.219698849862;7.607390491516442;8.651774557662828;0.001854916324768517;1.8463950975686405;-0.7081615953011318;0.9999587120801011;3.350869079583386;2.0
0.006236101987338637;21.357783259443483;0.9932303708086039;1577.0255442320758;0.7146424611017719;338.6986067708333;6286.744393668869;7.5007516119737065;8.616905034304722;0.0018548286656258606;1.9100587557399433;-0.6919684734283108;0.9999408203084762;3.4242984566874717;2.0
0.006769397378125151;14.182756662101113;0.9941767625343987;1217.226385793696;0.7263731715534028;343.68702593353515;4854.722786512695;7.4290184066794875;8.475371581782976;0.001937557431241528;1.8241656155299304;-0.7007048723964899;0.9999421008139393;3.548945896101503;2.0
0.011992068154468086;16.49248095684352;0.9939738986145346;1367.9624747607695;0.7386175727375075;351.6819059676567;5455.357418086216;7.095338215474878;8.11103765964335;0.0019917633713296226;1.8560919660305615;-0.6993488784798407;0.9999107277017293;3.864529276059171;2.0
0.007180305256431241;15.14815589256536;0.9944061213873241;1353.3548044018762;0.7218031810805972;349.04317832984907;5398.271061714935;7.472860760896942;8.546369734978876;0.001885495072404592;1.8522586877082468;-0.6998302128310258;0.9999447457485191;3.5753593553521714;2.0
0.00698894108879347;13.086001898308343;0.9956831793529923;1514.9432020517506;0.7147383603061328;338.8622279291618;6046.686806308702;7.471519874880742;8.54930822701006;0.0018797157660554896;1.8685278251355542;-0.6966541555974288;0.9999414731633651;3.467202811642207;2.0
0.006577797597362101;16.4350666810842;0.9933920209362138;1243.412603941304;0.7142422573019352;345.6069552275567;4957.215349084116;7.478417952414516;8.59132570047885;0.0018613592623565793;1.8912651347348237;-0.6917371040541895;0.9999387931505554;3.570568719181116;2.0
0.00950081975073621;19.92016216719531;0.992348452846932;1301.5607849993303;0.7287217261053419;334.1432398296328;5186.3229778301065;7.162064317199203;8.195619130883316;0.0019860209338859705;1.8567274151293875;-0.693769339246705;0.9999081933820761;3.567644705689144;2.0
0.00569398088348193;15.69981766327855;0.9945195948401319;1431.9858343217793;0.7051559612143268;328.286258245026;5712.243519623818;7.615069513991995;8.765152220869727;0.0018507088368992966;1.9174367428722112;-0.6901999783799112;0.9999472643628022;3.420564235928312;2.0
0.008258399054444247;14.261141688292968;0.9937307591999938;1137.2569329042426;0.7456756278490073;351.9538728193483;4534.766589928691;7.262960301878042;8.214342487387217;0.002054546816194343;1.7137550232264802;-0.7091754812181947;0.9999332345939189;3.523065857922968;2.0
0.006953381754794659;14.507464902321225;0.9927050243600883;994.1686529960998;0.7429036665693741;343.8396877553105;3962.1671470820547;7.373566344462747;8.341826327386965;0.0020548628440632856;1.6989741678121957;-0.7107909216358873;0.9999448649696974;3.2277091045853408;2.0
0.007208931431241966;14.845897656550367;0.9939637801676167;1229.3296266959796;0.7356312888837744;354.79278932682143;4902.472609127337;7.368624563598084;8.379413829950302;0.0019050647976237738;1.7952286395024357;-0.7051101751348365;0.9999415539886267;3.4105510469104763;2.0
0.0074532990371879;13.9506987546857;0.9945691474520755;1284.175580510734;0.7424415986530676;341.0336530571175;5122.751623288248;7.43499575756143;8.399007651159106;0.0020082706575878847;1.740036811511669;-0.7164502212168959;0.9999523265125247;3.5825565400751427;2.0
0.0064826225782693295;16.156456621251444;0.9952207141122442;1689.501231721344;0.7173840167408349;343.2891956819492;6741.848470264096;7.577128625093414;8.660398304184202;0.0018487120014106999;1.8657640797242787;-0.702442007644843;0.9999532284574157;3.402557362673215;2.0
0.009336069298164402;18.425900389874087;0.9932098744113644;1356.5763031776933;0.7492557861844364;340.3843649828191;5407.8793123208925;7.2583392484466565;8.210549866902474;0.002085133393789016;1.7308936737311673;-0.7145676616460074;0.9999398493393823;3.2360194034615493;2.0
0.006605520172523391;18.586737507809495;0.9950490947898022;1876.37224633204;0.7102306399356814;347.38691685589674;7486.902247820373;7.554793997301526;8.657030013132932;0.0017902829505635363;1.899154037890559;-0.6957270342405437;0.9999475798831994;3.3605503810965285;2.0
0.007858443444475815;22.628531949851016;0.9940469751426951;1899.9469396629538;0.7017739498433916;343.4505487222462;7577.159226701959;7.387853975810627;8.555929057755648;0.001741549469409793;1.9969823158179059;-0.6802338411255464;0.9999201859566513;3.376545499086795;2.0
0.007611666947338124;20.08103019271434;0.9923492194730505;1311.8340704110296;0.7179873810895873;348.2684262663398;5227.255251451443;7.334745520467722;8.443047584778917;0.0018511154153306193;1.915621050545318;-0.6867678876209506;0.9999219247510082;3.54858692086076;2.0
0.00685041589855271;15.20437363333814;0.9950933112629384;1548.6694104958042;0.7255073990309447;335.4444662960159;6179.473268349862;7.495522541222371;8.535152915960541;0.0019058315175748118;1.8178885824776174;-0.7064066989218647;0.9999514361341701;3.127878381821151;2.0
0.00603070678349474;19.91267093786044;0.9941577943832437;1703.5599992403213;0.712574341709039;326.9003582756632;6794.327326023482;7.5752041717474015;8.670232516552241;0.0019084762677059734;1.8745847986994277;-0.6962762065476517;0.9999494235774391;3.1945814832328643;2.0
0.007218809592063231;17.212448427287583;0.995099897920301;1755.6516479671354;0.710054014102437;333.41783382593235;7005.394143441241;7.553760673549663;8.662330477412114;0.001841345346198454;1.8913336358561077;-0.6975421471679184;0.9999484152692582;3.1838324113560192;2.0
0.007142367735720666;22.136069135068244;0.9928304280797139;1543.2426700734268;0.716030600549694;365.9461195964293;6150.834611158629;7.436671965314714;8.545817029616929;0.0017100395531412585;1.9257519783447852;-0.693321246128404;0.9999380122929566;3.4475509822160078;2.0
0.0059725846949360405;13.34699130142253;0.9953715640680438;1441.247158043876;0.720395469325434;340.2765808823529;5751.641640874044;7.57929838596208;8.599972054430193;0.0018851981340607033;1.7914799721262473;-0.7096036917583031;0.999957652485953;3.2076144831882196;2.0
0.006747831805393882;13.243084015162442;0.9950186858922827;1328.6208931141155;0.738872882844065;339.4422386672194;5301.240488441272;7.484687985271539;8.468714363330857;0.002019087047586698;1.7291097736189727;-0.7139464226654936;0.9999541468040962;3.122803083529866;2.0
0.00836159456326454;15.928255869136873;0.9938446040831915;1293.665924110127;0.7444238009264963;342.21271253844674;5158.735440571352;7.3294832456836545;8.294413057749553;0.0020392682040985526;1.7408402800710556;-0.7137520505313105;0.9999432419383928;3.270749857095508;2.0
0.006668269485204985;15.937527498438099;0.9950552656309793;1610.8397365833325;0.7177772770542173;344.03525679726545;6427.421418834903;7.469348048667996;8.532111142962115;0.001870281209672921;1.852856237782235;-0.6983444366887672;0.9999427272743651;3.4096825871838528;2.0
0.006489885163992543;19.04224354815456;0.9938256687276417;1541.6142453772327;0.7119334976335634;349.46277330233556;6147.414737960797;7.478396511914869;8.613120288046503;0.0017824954323798115;1.9111375259135364;-0.6885518793384894;0.9999357000416422;3.1854484031490298;2.0
0.009417988139459394;13.762483585039408;0.9947933331094568;1321.26105856073;0.7347825270191501;326.91049003087755;5271.281750657847;7.2136033811301665;8.243806180995456;0.0020463028212924263;1.8359703566865548;-0.7007151059900857;0.9999232689845219;3.4300955281282697;2.0
0.007591342918845177;15.724613670222992;0.9940799817862581;1327.443408630852;0.7390190745421671;347.07266378916756;5294.049020853166;7.322659120018946;8.321792972056858;0.002009819533260692;1.7872876897621852;-0.7065951026210783;0.9999381816507358;3.428483200056492;2.0
0.006137186405162153;19.31190141712322;0.9943746949985917;1716.0551731779888;0.6985905108984334;345.6228193333093;6844.9087912948125;7.614576048678139;8.787100735141223;0.0017248837673798662;1.9412861244151183;-0.6868671861891331;0.9999450387839752;3.268373149690905;2.0
0.007954201137776333;16.53602963703864;0.9949159237793963;1625.8988349625752;0.7233579664195652;339.18318247488946;6487.05931021323;7.416851393800403;8.45563657019878;0.001903810234358708;1.8194590924428562;-0.7022177844633166;0.9999403024695974;3.2602401642103187;2.0
0.007933804761865892;20.02629203611592;0.9939742570501442;1661.2207683282504;0.7237834280643743;344.2524980626442;6624.856781276856;7.432362031174424;8.522490819015472;0.001869537756191494;1.8675592333872966;-0.6962271690127493;0.9999376731627772;3.3166337301879754;2.0
0.005840773333776861;15.941355638456365;0.995649001777315;1831.3758969859255;0.7024474798092634;346.26285530204734;7309.562232305201;7.634116749516627;8.768224683928647;0.0017198622185394066;1.9083495608582548;-0.6927556666531756;0.9999503948400215;3.3458135217888856;2.0
0.008181427659167649;15.40389270352749;0.9947111337214383;1455.9667909174677;0.7351985144639523;340.6332479394944;5808.463270966353;7.352918676237425;8.358066624249588;0.0019815178678160216;1.7724219693853984;-0.7064449078758392;0.9999376606947604;3.303756825175687;2.0
0.008010962289896622;15.296101184039793;0.993931826137799;1259.7840671436616;0.740752993435973;342.05700324094096;5023.840167390605;7.368759768857243;8.325202287050345;0.002039448994886794;1.7460386743539824;-0.7142217088069576;0.9999468508006315;3.2246903739628934;2.0
0.007717831708854019;19.43900251706075;0.9927701033136301;1343.8862230791492;0.7272320073978533;352.5682268238178;5356.105889799532;7.367434598717191;8.41147453602234;0.0019062529243203973;1.8476589068997504;-0.6984752831772185;0.9999356133271085;3.443696957742266;2.0
0.007580430347351543;15.337276197856596;0.9937924692370659;1235.5128043480154;0.7327285722508738;354.84521611279314;4926.713941194208;7.4090148638871565;8.383365927326894;0.001922116211878345;1.7670042591228763;-0.7120591052428836;0.9999477435990249;3.3337683826205673;2.0
0.010048720116494974;22.303421655733374;0.9916479153408002;1334.9669083325944;0.7401293720578924;345.7775152134996;5317.564211674591;7.1978031688199975;8.199691897357066;0.0019998711031565994;1.804343123345213;-0.7019846398098768;0.999921911416701;3.462614512056173;2.0
0.011597039405439831;18.744554798635143;0.9928584964083819;1312.1311060594307;0.7462572863666914;345.458376615965;5229.779869439124;7.08857855577125;8.04599406543048;0.002053639085814697;1.7639990014135767;-0.7055912278530097;0.9999140488216127;3.4028016227836737;2.0
0.009668073957015046;15.742819798875434;0.9941644616018589;1348.612588738697;0.7391295447132497;351.1519717476452;5378.707535155867;7.150483861947712;8.12068108294233;0.001985028196354847;1.7691034263600323;-0.703134270509687;0.9999159062095289;3.372145575895716;2.0
0.008485586832027407;14.793103103373705;0.9941121058605098;1255.6621899055972;0.7393933491059375;341.3922530997693;5007.855656519048;7.231749107011349;8.203214928687888;0.0020576606473182834;1.7354011630175945;-0.7036270185406875;0.9999259166639107;3.1732003556327424;2.0
0.007022070476504216;14.997989715494043;0.994360223446656;1329.0626324625982;0.7347099402484305;331.8038534758266;5301.252540134905;7.3680758033630065;8.35427338505128;0.002056273170290034;1.7394818684632338;-0.7047205344591996;0.9999386584623866;3.2436819519245583;2.0
0.009021401110726655;17.723032382376974;0.9930388467406988;1272.5201359016583;0.7480931158426088;344.26468415092756;5072.357511224247;7.24981161308382;8.211725660097613;0.0020846168476608127;1.726311830492901;-0.7091070545263308;0.999934502772677;3.235821670162365;2.0
0.008025528353340822;15.575035878628412;0.9945152218830564;1419.177360726746;0.7313259898322688;353.5396610228037;5661.134407028385;7.359635809049533;8.354888753187891;0.0019292453289989435;1.7673646489463524;-0.7053793992413828;0.9999391442996437;3.1203270022069045;2.0
0.010953054136324275;16.505463058078625;0.9936868512106067;1306.8858017179055;0.7529449173160896;349.0283192311851;5211.037743813533;7.083598481343499;7.994824313682189;0.002100639719946195;1.6844673586626984;-0.7123497669976622;0.9999177798505259;3.1758698047177347;2.0
0.00787626106860892;15.594879898957135;0.9948528886612031;1514.2517112554224;0.7413245814467476;344.86918103914354;6041.4119651227375;7.371703644935108;8.338486915219871;0.0019733832611532414;1.766256131944376;-0.7129683558080478;0.9999465235140983;3.4765389953839567;2.0
0.005953740110444564;15.50402902429354;0.9950397591316215;1562.2202257606377;0.7260882410004105;343.69735091371103;6233.376874018231;7.608666733787617;8.641090710997233;0.0018857771465722161;1.7850249415072468;-0.7091044217589166;0.9999595847579198;3.200816384675323;2.0
0.007023583075276366;17.37344921424452;0.9937429848032602;1387.7547693808274;0.7299347448719472;355.35030102604765;5533.645628309085;7.410650728500432;8.44129523645618;0.001909555543641483;1.812809995078686;-0.7037993467914364;0.9999442127463413;3.3989775874262964;2.0
0.006118530569955343;15.638644691945405;0.9938484290191495;1270.6509007822397;0.7286551204900859;337.8660660563244;5066.964958437027;7.506338902047313;8.493050188369763;0.0019651009454157097;1.7865724556783018;-0.7119324136081008;0.9999550433862923;3.32291680009711;2.0
0.008588053133751338;23.778937833405422;0.9928190767551414;1655.9960652376776;0.7301377227795933;339.3063397641531;6600.205323117338;7.470686091701821;8.517258312887304;0.0019456572812455507;1.8485223849606967;-0.706707172329639;0.999951007415823;3.3319166431219203;2.0
0.008829664661352429;14.53541777801807;0.9955108976796775;1618.5862612137153;0.728576604439937;332.04249303152636;6459.80962707688;7.341669028794212;8.362343357943416;0.0019638209343898418;1.8173062734631218;-0.7025116873614266;0.9999367406340384;3.3316920931323866;2.0
0.009423922101706741;12.63988375865052;0.9938906189393658;1034.2620761475328;0.7586383518367663;348.57138134972126;4124.408420831456;7.239695444684261;8.13377543721105;0.0021116165682752855;1.6521639030642359;-0.7214157404409505;0.9999432374107685;3.3022903660567993;2.0
0.007510837856133105;13.823320252426953;0.9947311996190982;1311.356671745063;0.7264104306237585;359.91951516544117;5231.603366727821;7.401404798563241;8.427104464647616;0.0018778920381520073;1.7823879536315137;-0.700738627558048;0.9999397491024913;3.147158560600337;2.0
0.007042733275234556;13.882054858708191;0.9943507799718613;1228.2841758311797;0.7232291050032058;349.2077058403018;4899.254648466038;7.430839145271455;8.47352909135172;0.001904071304548915;1.7651007595048427;-0.6973279474137316;0.9999386029812503;3.048578819461766;2.0
0.008955383004093343;13.021092158064207;0.9938074763110731;1051.1970640648806;0.7470894832607113;351.41850186827173;4191.767164101526;7.246477575298561;8.195451778554812;0.0020351115688019093;1.68969045670055;-0.7114020118816246;0.9999362412407871;3.0870341810212287;2.0
0.007495331328681612;13.016007425028835;0.9934448451308051;992.4891819710765;0.7523024667484146;358.16535298923486;3956.9407204592862;7.306523621347789;8.217044987235948;0.002041122300198513;1.6620200963808853;-0.7171829546838291;0.9999456511839279;3.2611003537667926;2.0
0.010777072873042522;15.348198424283932;0.9941113851985486;1302.8784316792407;0.742496893449452;367.84708578131006;5196.165528292666;7.160350803495075;8.162268762989827;0.0019217967384618036;1.8074464791736093;-0.7035440269754784;0.9999220367709996;3.5606856231955515;2.0
0.006077823197200505;13.096853088355441;0.9946305281841391;1219.1236020799406;0.7279231672174069;350.0603624957949;4863.397555231422;7.50752676784789;8.527816328470946;0.0018986866891579162;1.7904266434223184;-0.7065238701730382;0.9999508296048707;3.2782099931349546;2.0
0.009792727250365334;15.601483969506921;0.9935278899555828;1205.0721839796379;0.7454649409304057;349.44006924920694;4804.687251949079;7.242761656178465;8.19744710834807;0.0020144587168640605;1.7384926430981404;-0.7105733112301728;0.9999341949932786;3.440293440801811;2.0
0.010133193944950093;12.083858086433104;0.9949301628091678;1191.534070136534;0.7488060087692222;347.1081544508122;4754.052422459663;7.166529147562948;8.102956586060014;0.002049649624353704;1.7114689583817004;-0.711370111439257;0.9999283704127511;3.407564938560584;2.0
0.0069030376394425;12.812358888408307;0.9940573839906715;1077.6925802081123;0.7357293111848104;360.6549772923875;4297.957961944034;7.3617525367089485;8.323405805454767;0.0019407300691777604;1.7320935368971924;-0.7089758668568837;0.999943171420977;3.3021325391768306;2.0
0.010122606200893279;13.136558580233565;0.993524252909235;1014.1410370717304;0.7601026330476243;355.49690889621775;4043.4275897066473;7.115533049864385;7.986813289341242;0.002093402618516665;1.634628509160029;-0.7179766744790084;0.9999294482212951;3.4659499225345223;2.0
0.008069425106323427;14.423715397923875;0.9932544580889213;1068.706287364501;0.7573296038668326;369.7166285503171;4260.401434060135;7.223764913719478;8.116478092207831;0.0020257827978993003;1.6728613462388888;-0.7190188817264803;0.9999414148743704;3.644835939746526;2.0
0.007152615411360886;15.393403573745676;0.9935006707401632;1183.9447923118632;0.7392165933399332;360.85812894980296;4720.385765673669;7.378164558021393;8.33118955819959;0.001937936728884117;1.7403637775155123;-0.7147183112637252;0.9999497455309496;3.3547714132581605;2.0
0.0065721810776068566;13.773238012423107;0.9939551374823884;1138.8884001782935;0.7468625301433158;356.60096109368993;4541.78036270076;7.467841057427627;8.414455905525589;0.0019933355095387364;1.6830435251279001;-0.7177775084422044;0.9999571389200739;3.3593838976048582;2.0
0.00844898661537965;13.614615247140522;0.9938640308549;1109.1360815015678;0.7527359295265972;354.83179496768065;4422.929710759119;7.263905699982599;8.185811589930704;0.002044093802886595;1.696330537387018;-0.7151575576219773;0.999940292847178;3.4746041918856605;2.0
0.009711639538807054;16.23631603529892;0.9937105019670898;1290.3187020733167;0.7467613476073991;378.3653509317329;5145.038492257991;7.213935731525291;8.177319872867763;0.0019119037739313692;1.7782132146470295;-0.7093057809212906;0.9999323824847818;3.747858296948662;2.0
0.006365337594217713;13.254576590133603;0.993943005007667;1093.7311495870626;0.7472785664555963;358.174008088836;4361.670021758124;7.444427123058638;8.364890821282641;0.0019929041199426463;1.683232115317833;-0.7197774831211359;0.999955598597454;3.476980149831194;2.0
0.00900481687989615;18.06899921304306;0.9932661608647266;1341.2419707585395;0.7478989627166833;384.3400481485486;5346.898883821137;7.246941079508761;8.203424997526781;0.001873569011871871;1.7918542364819345;-0.7146176829832022;0.9999404149516599;3.6661907412982355;2.0
0.006310891490640169;15.02942588187236;0.993982815840955;1248.4636178080445;0.7251945368964432;360.66688323000767;4978.825045350277;7.475628567478411;8.508087722643713;0.0018427911269021063;1.7861034930690023;-0.7025621760739447;0.9999468835804372;3.510507931099042;2.0
0.007918797627891005;23.687049256896387;0.9940814618259621;2000.3576667119414;0.7218217867616139;350.4208662383458;7977.74361759083;7.461842093294358;8.547685879418225;0.0018378934023556954;1.9014968441145528;-0.6983965119370303;0.9999448787667391;3.5834526697471687;2.0
0.007095554780233077;16.671357590830453;0.9949236667067045;1641.518387546148;0.7330090657590251;363.1103830858324;6549.402192593756;7.48430844263509;8.495945574739604;0.0018657946683372415;1.8099312983123572;-0.7115268775133649;0.9999553967731944;3.301880424564611;2.0
0.009731699569344287;19.342252438965783;0.9938596713269852;1574.5997214561849;0.7450976940193932;342.99267619425217;6279.056633385771;7.281593558809659;8.209820101850784;0.002011138778676995;1.7411237194440563;-0.7161537210837592;0.9999429734427204;3.472876175124906;2.0
0.008586293402131627;13.666744611447522;0.9925275018445991;914.28185970903;0.7732008720524348;366.31991442594193;3643.460694224639;7.139151189119443;7.963271148432614;0.0021484767026635947;1.5911194455003015;-0.7301460470531526;0.9999439401101515;3.2012993706106223;2.0
0.006463289671852944;14.610663191440793;0.9950052170451434;1462.254817819924;0.7353314358541385;336.87729060037;5834.408608088288;7.49992196261382;8.498658304451336;0.0019696059194602316;1.780180332514658;-0.7140492853372982;0.9999569590432172;3.20697373819369;2.0
0.006500326875458228;13.22807973495771;0.9929913803529451;943.5669437172719;0.74760975489616;354.6164717896962;3761.039695134208;7.384392704955993;8.317436150548376;0.002000901749193687;1.6720285317331567;-0.7143273116573005;0.9999490333047042;3.472221551294159;2.0
0.006698368349061067;12.729116280396964;0.9944135661397226;1138.9362051118578;0.7442027305188388;352.89566826761336;4543.015704167003;7.440519415612451;8.375784833820173;0.0019767259267541456;1.7022059813649943;-0.7184020646932854;0.9999548955082708;3.321382546613651;2.0
0.006770151140139314;16.213453239138794;0.993898557530528;1328.348117814061;0.7308137580719163;354.51893502499036;5297.179018017094;7.4477320906579;8.490868329764846;0.0018852721419865162;1.8215265082744412;-0.7017850986854482;0.9999430784764047;3.466277836921252;2.0
0.006392667435068929;14.933615601571512;0.9928117169934667;1038.61900981288;0.7438106740076644;351.95388097426473;4139.542423649898;7.419642717953942;8.394267949848263;0.00196918056630083;1.7378579156221678;-0.7125489463580601;0.9999502958219824;3.4960599239777332;2.0
0.008775146439868927;14.506038467776817;0.993008382953868;1036.9884221883767;0.7417677425618392;362.84781296556616;4133.447650285743;7.2224926821546624;8.201576473689446;0.001980701829850259;1.757461494086873;-0.7027161106717772;0.999926356954812;3.75231622818776;2.0
0.007122079073763287;13.413352736928104;0.9942280079086032;1161.5343540541517;0.7432480661906493;355.1888426026047;4632.724063479694;7.3771614069365725;8.339007026942012;0.0019783926252844616;1.720592165659466;-0.711890004226386;0.9999476141202822;3.4096158128635965;2.0
0.0061360717910480585;13.758002150615146;0.9943622820396844;1219.7936264314712;0.7183282169653039;340.1616180675702;4865.41650357523;7.537302319247768;8.616662105393651;0.0018716142715493047;1.8721264405176103;-0.6985713795000309;0.9999473809154509;3.763800795542906;2.0
0.00796678016470858;15.094458771866591;0.99337352355741;1138.786887554801;0.7441800861748444;355.1823268995098;4540.053091447324;7.271015439708316;8.228759982870388;0.0019870829111293467;1.727930066127501;-0.70891786932936;0.9999355141950954;3.259259124541484;2.0
0.008571756586822545;11.560316795222992;0.9929646285579797;821.5845607377578;0.755083459053642;367.85119043757214;3274.7779261557807;7.17082712346755;8.085870704837166;0.0020199934264632734;1.6488913037533317;-0.7118350501001027;0.9999269948871519;3.4249648517937237;2.0
0.007329953096188455;10.879441605992888;0.9936583198651311;857.6191807661162;0.7742315706177973;361.2553790459198;3419.5972814584893;7.271210616532458;8.066859932000433;0.002154306892517799;1.499074615781539;-0.7345729964675445;0.9999551421388192;3.2402284364659373;2.0
0.006992061146465838;14.356979977652829;0.9944693680916421;1297.5288117361288;0.7298581487102125;350.37479983660137;5175.758266966852;7.478070501770219;8.497771235387177;0.0019021044571856417;1.7877086823870907;-0.7064133678523086;0.9999494901281388;3.2325719149575396;2.0
0.009353482760245965;17.228116574754907;0.9935194945602358;1328.8787787215297;0.7399519777740942;347.291009152129;5298.286998311389;7.310420976740584;8.29330236770266;0.001977803305885672;1.7745617004628715;-0.7083087155238097;0.9999390390724021;3.449187693370336;2.0
0.006264970418535229;13.71719202049692;0.9948085436855184;1320.7202721096764;0.7126753181761589;352.3469999969963;5269.163896418246;7.580786174988999;8.672279638128174;0.0017918156878627435;1.8789712809342902;-0.7002619492546749;0.9999527466801214;3.3950652215021275;2.0
0.0065794778023930914;14.41730815671857;0.9938562845729971;1173.0253717871446;0.7192551793133993;357.06763783761056;4677.684178991814;7.493248568024262;8.546996923773278;0.001826756080279189;1.813082410786192;-0.6994075270593872;0.9999455826441265;3.3066896872408442;2.0
0.007783171440537889;10.492251012230874;0.9940561008945714;882.1846802833952;0.7465925742879267;355.73475299464144;3518.246470121372;7.306409591443011;8.23682089198871;0.002051931672480556;1.6276496101174516;-0.7111552541300529;0.9999393004457351;2.888486537341791;2.0
0.007856577031245272;15.106146794502118;0.9935619713915322;1173.015268163308;0.7507095791482333;361.2706264717897;4676.954925858736;7.324818386672868;8.263458479122628;0.0020127022578433603;1.6843367653545496;-0.7155905248825263;0.9999437381070451;3.3947800184342096;2.0
0.008385073547321376;14.173195660923685;0.9933452902023036;1064.4013183708794;0.7628977142279022;365.87686657475484;4243.432077822596;7.254340369108984;8.13096779600303;0.002085139316176386;1.6164123009220692;-0.7233707344261464;0.9999451834135489;3.239653493025448;2.0
0.007182190479476743;12.764352352460593;0.9915434319377227;754.5663835558307;0.7502776626697201;356.46967653666854;3005.5011818708626;7.301040682367249;8.243251648176164;0.002008293350284808;1.6469843498472292;-0.7107406874799904;0.9999398333508333;2.887949066745081;2.0
0.008415550028292664;12.542459615892927;0.9935373388770126;970.0218792287787;0.7551550574649066;351.8646480169886;3867.5450572992413;7.316739007339736;8.243303664975983;0.002098659009788421;1.6414620605540766;-0.7164950570134675;0.9999449947900743;2.967914383770907;2.0
0.007916088824609863;13.193930369329106;0.9931915282521908;968.5859365607712;0.7539950401504683;357.4997309628508;3861.1498158737486;7.320319209487177;8.252819519011728;0.0020537052371374463;1.6548784429368406;-0.7152220133182814;0.999944229055789;3.059397482847717;2.0
0.006269237840205381;13.191041666666669;0.9951674749872779;1364.3014944246297;0.7366454973216743;348.9678953407343;5444.014936031832;7.530971146797812;8.53462482356488;0.0019229174405717539;1.773540434235259;-0.7126301268454006;0.9999563830844432;3.2626186472018803;2.0
0.007623762098043925;19.575749546448485;0.9926912611462503;1338.6759785901204;0.731480462684377;351.17289490520466;5335.128164814032;7.388423459376528;8.414105316598823;0.0019227071659767435;1.792460555669623;-0.7011645702845113;0.9999394554236183;3.2742021178611114;2.0
0.007136910229600655;24.36393640667051;0.9928621651197206;1706.0760942964953;0.7219489388847888;364.3244172013168;6799.940440779297;7.451851081707533;8.535434317138789;0.0017935583609349057;1.927448402597074;-0.6969357335650725;0.9999426413003896;3.7961959527227935;2.0
0.007300443662200848;20.46943415693483;0.9940622031413096;1723.2283118983432;0.7096049785543155;344.20785534710205;6872.4438134364755;7.403469216549073;8.529635789088537;0.001775247532132616;1.961497323000115;-0.68745944729379;0.9999283251057594;3.6087268785427042;2.0
0.006852082763345065;23.057863396890617;0.9926812194478661;1574.6833668224272;0.7222371265287143;356.46762181312477;6275.675603892774;7.446698514135125;8.515962504060525;0.0018382478717371383;1.8927944267717693;-0.6971463443000618;0.9999419799480926;3.7361458433377126;2.0
0.006099148351686146;19.266800674620338;0.9946856898441205;1812.073967241683;0.710387601147928;350.04673080966455;7229.029068292104;7.648119357356278;8.768261807822821;0.0017578575772158585;1.9228598589261745;-0.6979767224319724;0.9999555405656679;3.388602809056175;2.0
0.007393258557913018;22.464220311899272;0.9907668530898978;1216.5855217949147;0.730691583013203;362.0355199022011;4843.877866867759;7.331515350643686;8.359928360753072;0.0018903065711371697;1.8059745567626888;-0.6991674420939145;0.9999317540477995;3.2490376531700145;2.0
0.007387445947961717;19.3396107266436;0.9931361127004785;1408.1504220996294;0.7324684466152493;361.45784596068813;5613.262077671901;7.340529630363218;8.344707972547656;0.0018545615030039048;1.7786308040286651;-0.7038059913783574;0.9999371006587122;3.174892838920769;2.0
0.007536684761221548;18.747708408424646;0.9943278077820639;1651.871058308253;0.7281195269545275;353.3942781171905;6588.736524824588;7.39628321110915;8.414551393068121;0.001857524766348376;1.7754562430930771;-0.7020848974127702;0.9999401332153197;3.136025751796046;2.0
0.006211802841533167;21.91252344350731;0.9924206929973061;1445.4198327244985;0.7174112239489119;351.86330036824774;5759.766807454511;7.4647552636198204;8.572206014814004;0.0017981649914500394;1.876873423104606;-0.6909608470253858;0.999936500054848;3.2243865689373745;2.0
0.007108807822482337;16.55009751357651;0.9943202844924858;1456.371469034093;0.7391114510295189;353.35273727352455;5808.935778622832;7.439986737132106;8.396660362657231;0.001953258676687069;1.751413879886592;-0.7153375297581264;0.9999539933673119;3.5218829248292303;2.0
0.010724730445552512;21.258473949322376;0.9940042636877465;1772.1859612475346;0.7445741308175304;371.70107075704055;7067.485371040806;7.236114737538008;8.20102654517137;0.0019017725544394674;1.8233478943114854;-0.7137680365087042;0.9999401579517001;3.599549353846774;2.0
0.007291208973376656;24.043001850249905;0.9928192270414782;1673.6086377998654;0.7231415693236777;372.4966216419166;6670.39154934918;7.371623207221976;8.459206360766197;0.0017765155871896003;1.9388584117758578;-0.6937992661976844;0.9999335188583709;3.7911668660797018;2.0
0.008815973703501002;19.326464535875623;0.9932165528094465;1424.0587798095685;0.7341470548055669;347.6742822622308;5676.90865470242;7.333644998087613;8.321936101238322;0.001879628512092563;1.8297419295496997;-0.7084894789876688;0.9999427176872784;3.519125061552954;2.0
0.007187792096059808;20.872516565143215;0.9928220669533772;1453.4742514208128;0.7352155872293606;352.68805424896675;5793.024489118081;7.4089700869573125;8.411373942836233;0.001921801999822849;1.796882435895963;-0.7069959673630353;0.9999465764555315;3.4790815457910855;2.0
