Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.004089058280626974;68.47705439314205;0.9932631607993964;5080.583451987102;0.5567134878133861;348.42868366433584;20253.85675355522;7.6138323284660405;9.483395194253664;0.0010033799517461734;2.7216049899879735;-0.5721893903160082;0.9997327394066511;3.65129594407024;0.0
0.0036979669503809575;89.96485568951843;0.9925015745221681;5997.593784523401;0.5257255239499998;351.05485974444923;23900.410282404064;7.469184863364625;9.508781377105537;0.0009062374924298695;2.8728124716149144;-0.5376420830233967;0.999514811659514;3.8792013040264117;0.0
0.005591098209774658;56.818176707876766;0.993624881659392;4455.24314639723;0.5720215966488735;380.2237298004373;17764.15440888101;7.873003713239888;9.701801760553982;0.0010283054705357106;2.6224164208899206;-0.6014931680349511;0.9998725160276176;3.4768655679945524;0.0
0.0029645813458553756;68.0153628862697;0.9923793427435421;4461.354537181014;0.5576309766125116;367.7711280366926;17777.402785837774;8.206860049756266;10.0981083652179;0.0010280732565132822;2.6390378897372786;-0.6030338665162475;0.9999132477716168;3.59159254527017;0.0
0.008990810714908048;57.81710109993752;0.9943045161272666;5074.350106124037;0.5655869872423325;312.4853319786861;20239.583323396146;7.519060090724037;9.405327753968121;0.0010699692369195333;2.7024002051436735;-0.570601346246101;0.9997111258777014;3.4338454186238714;0.0
0.010198232544184015;64.81079556240387;0.9910102081053894;3603.238385715771;0.6288045687411604;367.7814906075788;14348.142747300692;7.159970769313295;8.683918188505267;0.0012975650784979506;2.409274920982744;-0.6025838989208524;0.9997011721150212;3.6700400697498106;0.0
0.015310586958496342;63.132724222654744;0.9900656837177496;3176.023860527648;0.7096093848294014;388.2298550136967;12640.96271788791;6.3593777945241765;7.444955084892992;0.0016566052436264803;1.9299708865416907;-0.6292862988503941;0.9994378418080089;3.1419370784005185;0.0
0.011958150032677877;81.70891231737792;0.9927616641922125;5642.249700915079;0.629436873836273;329.00491217320257;22487.289891342964;6.61385137006005;8.147582185584803;0.0013279762499846684;2.469433165686728;-0.565988196257993;0.9991517329423578;3.4238635020964425;0.0
0.009529934414695539;52.84942229250769;0.9935142277279896;4072.5638909533327;0.6570761292201897;345.72580937920515;16237.406141520773;7.491350717439419;8.860927170220153;0.0014858652977160665;2.150185939780537;-0.6485202516225687;0.9998918018260541;2.9909129882409786;0.0
0.0036882468787860813;46.51254630130238;0.9933116684098724;3475.804322916183;0.6577016547277121;378.7006102971212;13856.704745363422;7.959557543270679;9.26432125011587;0.001439964290274079;2.011684370510371;-0.6742490651832647;0.9999556745021461;2.8919099692961727;0.0
0.011679190457875108;50.81545509839965;0.9943601107618673;4503.464481992629;0.6416138151839968;388.33963918625045;17963.042472872126;7.622847870194157;9.09941978977668;0.001251268774793281;2.2968247428624347;-0.6503546538499521;0.9999174112823299;3.3311460117082863;0.0
0.0028362127288202215;32.655236687812376;0.9948895263594719;3193.8573295553906;0.6127714548285688;386.841061280517;12742.774081533724;8.09049487088665;9.612899475601901;0.0012572109530505939;2.175495519068978;-0.647053190559089;0.9999461119035226;3.208150781171837;0.0
0.022382630058375083;55.838815840061514;0.99443660565672;5016.750283140225;0.6279997912296155;383.74360870818913;20011.16231672083;7.414306904353214;8.977760359796916;0.00118869873171775;2.405600758947082;-0.6294394206889352;0.9998613809981253;3.5497992780019314;0.0
0.0031452087224305026;44.215751258530375;0.9955242794406018;4938.069571575414;0.6059685873585718;339.2483669892589;19708.06253504309;7.991460401803149;9.616728648755325;0.0012247417116874725;2.313285732598457;-0.6290476090445267;0.9999201264888178;2.987143392584254;0.0
0.003586178140812982;61.35882539167628;0.9931333530130184;4466.236183937308;0.6000010048800237;368.6493322880623;17803.5859103575;7.825510994258428;9.41398244106862;0.0012191205071183236;2.3358231601184967;-0.6248903196201051;0.9998977571741223;3.2260013153186513;0.0
0.012088424840485591;54.24332065792002;0.9940553483206729;4560.605281948903;0.6366945035413235;396.9343273320357;18188.17780713769;7.548210058737925;9.002755011804048;0.0012559130757435566;2.255349160183307;-0.6435313888688182;0.9998966705921914;3.3466312453622136;0.0
0.00287658187339901;42.63925174512207;0.9937276836216381;3398.4321371861533;0.6044888204057077;326.9830902026864;13551.089296999518;8.20168444785211;9.812362180911748;0.0012315074089505802;2.3640510924830087;-0.6423414595605279;0.9999507271352;3.319868387964373;0.0
0.011985130653674734;51.19287736387447;0.9920604641905921;3222.4191829922493;0.6831785545163362;417.2735630076172;12838.483854605132;7.211791077953585;8.409557584591171;0.0014389403975869095;2.0183319224111314;-0.6586777814964997;0.9998624426348025;3.348814434034442;0.0
0.011179324442271894;86.29971115376298;0.9892815065195089;4024.0302375244864;0.6567870655598519;403.5179637489187;16009.821238944154;7.166469732268285;8.489348247103264;0.0013603481972473367;2.190534243107364;-0.6341188495444335;0.9997934239637564;3.3375663677186687;0.0
0.0038844771169266696;64.16183164227701;0.9938398629493783;5206.084032579065;0.5718921139633883;365.21440859585255;20760.174298673977;7.801731761416853;9.57054429327954;0.0011045375416146197;2.512001537216878;-0.5967858891371904;0.9998429632360719;3.4125709422774646;0.0
0.00406426244952153;77.63209857686947;0.9930149608869775;5554.913078370763;0.6249340200471654;346.4422429924788;22142.020214906162;7.9105825790789215;9.450304000202895;0.0012422423103068884;2.3725871553372095;-0.6410702831516439;0.999928495048967;3.200519198155231;0.0
0.011347155762857317;40.52436933811514;0.9931723088830456;2966.3482075272987;0.6679058076486782;362.7224644517733;11824.868460771111;7.3305654720439835;8.57620332242796;0.0015855587597833625;1.9728360432990613;-0.6561484929475605;0.9998770421897291;2.9783438094202594;0.0
0.00606012021733173;83.58585548527006;0.992416367572598;5509.916436116305;0.558383068329086;360.33691646542195;21956.07988897993;7.333943440896793;9.267902555097894;0.0009470119369568299;2.8669103077502944;-0.5618959617581882;0.9996196090608856;3.69534830651077;0.0
0.004601431629407081;67.7770718143262;0.992477409339501;4503.322671681492;0.6013006595738868;383.8932893748798;17945.51361491173;7.674543253201719;9.294449331665206;0.0011746970667335967;2.410621476840677;-0.6124130785491396;0.9998533418917331;3.5378174267965736;0.0
0.014346992217746284;44.443661707636494;0.9875443911932761;1783.3545249059807;0.7191319166414066;346.4763377817426;7088.974437916284;6.851972124165347;7.963653689996007;0.001917220366899658;1.980596640527473;-0.6686495600409202;0.9998228266557672;3.721163946247951;1.0
0.010330991644583596;48.989363781358136;0.988600093336454;2147.9127966152228;0.6939957351150168;346.2548457474289;8542.661822679573;7.291723666318755;8.551781865883354;0.0017236868840523132;2.1461410697485652;-0.6658793818474682;0.99989616422286;3.8128535217585973;1.0
0.013487234819621831;56.803858086433095;0.9900261702166666;2846.6881650740634;0.6867239835588548;366.6781072934689;11329.948802209772;7.301840515962812;8.62739921431044;0.0015669317977954921;2.268841121887164;-0.6655743143355801;0.9999030797688557;3.8349197009935874;1.0
0.0046289451689377585;43.92907100033641;0.9885483237454323;1917.5066923051372;0.664522563749031;333.84838361447515;7626.097698220186;7.721683758319516;9.085139706755678;0.0015558241765187902;2.191159671311925;-0.6594603699192564;0.9999301857503287;3.610794129302123;1.0
0.00693485935809574;52.179024699034024;0.9929509814774642;3700.147485999708;0.642504825563244;342.47757817005476;14748.410919299826;7.70234690276129;9.233622641647084;0.0013787271308574507;2.463070182681479;-0.646129059898649;0.9999208635129473;3.950197236595261;1.0
0.017185250055102907;22.05959898236255;0.9962979572984683;2979.2423606927914;0.708182943470689;344.89396244833716;11894.909843788799;7.494490814195723;8.646572394156873;0.001697118892087827;1.9088546081022564;-0.7088414802178098;0.9999605636867048;2.9904284488708095;1.0
0.009598086484850086;29.01365460399846;0.9960284043582434;3652.326985510779;0.6602371083897716;314.33531649485775;14580.294287439094;7.810560955540211;9.176557339008365;0.001518185730694125;2.1597153045515114;-0.6776585203409159;0.9999560113322342;3.2093516535368445;1.0
0.010934557958575071;33.18853351175029;0.9959812101135199;4128.559260837355;0.665925553801146;318.7888765588956;16481.048509837656;7.725223215016053;9.069041367492638;0.001508715871458444;2.1959942739388643;-0.6813887549558256;0.999953519308391;3.246649713571479;1.0
0.009110946854323334;44.93634568134853;0.9932333216780507;3319.694415493688;0.6571961869887888;326.62666722234235;13233.841316293383;7.709618662316294;9.124635079502934;0.0014853661690277665;2.27362341172536;-0.6628881640435471;0.9999361155054685;3.5793120462586985;1.0
0.009222648630333589;41.60011663182429;0.9910458223042131;2322.3099982543754;0.6850775523045106;331.69416411356207;9247.639876385718;7.482225843970688;8.735879040366594;0.001672431214471896;2.074394766922487;-0.6740806842499959;0.9999242290081936;3.313506676569233;1.0
0.015682589276637453;48.07310221729623;0.9866039618785349;1793.6229324081442;0.7034082922042229;343.9632054528306;7126.418627415282;6.896947017944491;8.057979712578142;0.0018127759176250907;2.025206389434638;-0.6615232118803365;0.9998159666982833;3.6867430240832277;1.0
0.012330481843268317;44.0112387513216;0.987453754971423;1753.3244119423325;0.7094183576461855;337.6731183469098;6969.286409017983;7.0326958957454035;8.166549761125399;0.0018741404210877994;1.9808554765080602;-0.6710599186161776;0.9998618608778503;3.5795238306466315;1.0
0.008822763670976777;42.09366248858612;0.9883292586589081;1802.741006864685;0.7006862993973789;341.1512848874231;7168.870364970135;7.218231284379816;8.385292731744817;0.0017890496856336876;2.0053854231129744;-0.6719844454431326;0.9998910770442195;3.5430815143171666;1.0
0.006994692020735554;39.86463247308727;0.9901202770039359;2016.7878635979696;0.6899004822664169;342.5040326737313;8027.286821918824;7.369935813314114;8.572780431329111;0.0016943082307702504;2.0494341785776733;-0.6729396687704368;0.9999107537921357;3.574132193941352;1.0
0.007711858460278415;45.938444123053635;0.9891958354402143;2125.2492502187606;0.6863163258960793;339.6353950854239;8455.058556751952;7.294791206162843;8.511308733927383;0.0017012219105320835;2.077060325155769;-0.6623880637300695;0.9998841183227143;3.582298509265639;1.0
0.007625922741953113;48.17973722546617;0.9886445952862319;2120.794740572289;0.6807080643991631;332.5451046622693;8434.999225063726;7.284792538696319;8.518379082370288;0.0016974512332400618;2.0820960270345488;-0.6576463875254617;0.9998737660220386;3.411431468568225;1.0
0.0076810734073243835;49.25535111195214;0.988105064638076;2069.7997676150662;0.6965432994810252;334.6102855422193;8229.943719348325;7.323762895519376;8.494472234183418;0.001759382578224721;2.0352860184241623;-0.6715509660796467;0.9999002434327889;3.5446621423823297;1.0
0.007394910671669065;45.53539328323241;0.9890642689474513;2081.3240087570375;0.6964109674317173;327.9041777951989;8279.760641745008;7.385346008614768;8.537000792848902;0.0017576448609272748;2.01782680977999;-0.6761491839579596;0.9999118248895846;3.5630522405950344;1.0
0.00769210371478655;43.486223192401965;0.9894885319454545;2067.8060213504295;0.7007772319064387;334.76875719374755;8227.737862209338;7.3586604224028775;8.473838634234298;0.001757508726821155;1.9776537045395304;-0.679818845596235;0.9999120375287804;3.3473106008342324;1.0
0.00800261246868991;42.93965620194156;0.9892082643011587;1988.9089986970375;0.6757635554838397;331.9083650819396;7912.6963385862;7.231677005041098;8.452313941436447;0.001671054075849555;2.0500998680810274;-0.655528214412392;0.9998559503013855;3.474489466560195;1.0
0.006570778506037621;42.415078380310455;0.9887722493266933;1888.411554550281;0.6455002361314419;322.6386915038687;7511.231139820811;7.361549720434693;8.719597619712387;0.0015781801555983643;2.1467576453888624;-0.6406252256681427;0.9998538591342694;3.510210745415484;1.0
0.006691260689802433;37.81211990280181;0.9901991459628641;1928.3397147437308;0.6788282174242815;330.4772169207756;7675.546739072117;7.314768860249003;8.543654396943133;0.0017276362363459745;2.045982736463514;-0.6597126248451841;0.9998818055968779;3.4704477213428193;1.0
0.005450765919940865;46.65185553633217;0.9917351369052769;2821.213507692115;0.5872679259018593;327.9410071246636;11238.202175232098;7.509614486013471;9.173092656797312;0.0013253021346449384;2.505111082466876;-0.5970380865821989;0.9997816919871985;4.032075886646615;1.0
0.010648836517519945;54.98098160863609;0.9908047719764658;2988.516486600558;0.652587498053365;382.0857111898068;11899.084964793605;7.244655214641998;8.678410371841855;0.001390209390955979;2.4154527639914867;-0.6324745465608642;0.9998269474361386;4.17344354293437;1.0
0.0052271326121216795;41.412405009491536;0.9913356818362458;2388.848538807423;0.5943474255288789;337.72166719230586;9513.981750220242;7.531138528891734;9.118246988042163;0.001365280052438112;2.3909480868586113;-0.6094622895012538;0.9998187699152874;3.9774694609204015;1.0
0.007604992491602199;48.53880894667914;0.9921591187703873;3094.4058564137786;0.5827137330683252;324.3532066542917;12329.08461670838;7.412297645757815;9.13592177071018;0.0012355748895282355;2.6693488354787727;-0.5857466323031194;0.9997257328476988;4.210620931565151;1.0
0.00589496074849115;47.857058583237205;0.9945168598458537;4362.782738680994;0.5717398715491027;312.75616839076315;17403.27389614072;7.722428653791479;9.457554789511146;0.0011936689521752253;2.5817690883946858;-0.6008673628865574;0.9998430651478183;3.623776379187313;1.0
0.005965628082957444;62.41298810853997;0.9933266125560438;4674.812855614194;0.5283788098231776;357.00503843173294;18636.83843434826;7.661219974382319;9.572606810170093;0.000986690418056552;2.7752557021873723;-0.567827217209806;0.9997327063876016;4.2779120110808195;1.0
0.002274052237133875;36.78722204200307;0.9902835256235558;1892.7199453818162;0.6087317148515752;192.83434604479044;7534.092559485278;8.173071542806133;9.739945179739447;0.0017718805570002205;2.298313732817684;-0.6452936671739304;0.9999504896339174;3.2131403629981516;1.0
0.0034101314182447898;24.277641607194347;0.9892688854935384;1130.737125427369;0.6678141280584834;222.33373184292094;4498.6708601023;7.734966813303601;8.917808651100916;0.0022209358266381454;1.8364658677467172;-0.6801117881147383;0.999945646530687;2.9414151899511176;1.0
0.0065874073691091425;52.84884508061802;0.9942256356288921;4574.73508112844;0.5961637607987786;354.21587554966834;18246.09147943312;7.74110212430009;9.36453042434379;0.0011548831537944832;2.5190945961207785;-0.6264582360496054;0.9998950344484676;3.6013852321381767;1.0
0.0068614058621889965;56.00158484717416;0.9923685761636409;3667.6008409637507;0.6284155169064023;395.33745101042865;14614.401779007814;7.549197270112658;9.013754100977835;0.0012290905258201263;2.3927659345753214;-0.6376170786979545;0.9998859968829704;3.985706554894311;1.0
0.003973212200544765;64.1245140390715;0.9935572534325371;4976.018701342833;0.5010844839636599;345.4026646301903;19839.950291332243;8.114778852669215;10.331191018556632;0.0008303132492806137;3.052312344210914;-0.5553196264901443;0.9998071605922451;4.283038340888972;1.0
0.006626373040072502;69.58537490087944;0.9920338421468178;4366.990018504279;0.5257061411785221;347.3712716112793;17398.374699116244;7.846492940739577;9.950584058215028;0.0009002629754124444;3.0182960378036423;-0.5585816928357251;0.9997573433633309;4.180508820888126;1.0
0.005322325224586167;46.65113381872355;0.9928875668554638;3278.6704945169004;0.561966635322329;308.36985810745864;13068.030844248893;7.693193238792334;9.530010454449931;0.0012324671353977671;2.6355095488723035;-0.5808637757998276;0.9997798786347413;3.771626549089002;1.0
0.008521962823718473;68.46846683066607;0.9911689048934462;3875.673752475346;0.5738697933286758;365.87326038963386;15434.22654307069;7.7424675837427035;9.642213244305271;0.001042879682989933;2.8483108415596363;-0.5872279784226635;0.9998233152024969;4.238369463796048;1.0
0.0064623955861919605;59.46525322291907;0.9914040695468099;3458.0356262268688;0.5662092222218115;381.4702078978037;13772.677251684625;7.801621569185628;9.645953341563674;0.0010331660149123074;2.7593837422049603;-0.594301084420237;0.999846086490211;4.3254882192508965;1.0
0.004719372109902596;55.924945724000374;0.9932551170342901;4144.889452260358;0.5456825440852779;310.5528969026336;16523.632863317387;7.998479270922149;9.936913590072255;0.0010550469821210896;2.7815648871059047;-0.5884552693353549;0.9998649789868561;4.171611570296598;1.0
0.004699267672400088;46.10708905529121;0.9940156158851801;3851.2234192628603;0.5208451610046998;349.72004807345735;15358.786587996114;7.848171882959395;9.872682894712703;0.0009516040784911689;2.8308031877602176;-0.5630460180216008;0.9997631435985996;4.2224417915477455;1.0
0.006037832051964437;45.205694669718376;0.9890856994474084;2070.2010514035737;0.6633687352206106;369.31352990736735;8235.598510944576;7.501641765908318;8.763195031444512;0.001499973435535941;2.118459334614461;-0.6618386091818868;0.9999089878821819;3.8528646664019264;1.0
0.0041693953026459545;50.0322401540273;0.9914983909585464;2941.6584563309752;0.6012862576958682;322.03480815671855;11716.601585169898;7.919450687509081;9.521298127072384;0.0013228985272057067;2.4214061475049276;-0.6291963715743012;0.9999142677396808;3.664063333697985;1.0
0.004743745417194393;56.764626315599756;0.9925833013625415;3826.094060183128;0.55923487008417;317.96214487817184;15247.611614416892;7.9594756616021165;9.862917999935735;0.0010961225113623927;2.786677376443348;-0.5918036837206382;0.9998649128286226;3.8920851157403513;1.0
0.004533354879272598;54.54309035286907;0.9925125009834184;3641.6090128489095;0.552694502867505;314.7497453653642;14511.892961042795;7.869564089475164;9.78635293904103;0.0010916464284975987;2.7983999374644783;-0.5833763458163846;0.9998302114149571;3.9934787939157648;1.0
0.006604017057068295;37.45142527813822;0.9921099177663601;2372.466295631403;0.6074833730142196;334.22811903774993;9452.413757247465;7.304513185276729;8.841963675444255;0.0013978542374567973;2.3602447229677717;-0.6039490744831885;0.9997456393188946;3.9584208124143996;1.0
0.002757418906957559;35.340078860894835;0.9962168193301959;4670.624567320667;0.5099653471557347;276.7048218083189;18647.158190421767;8.174280051554296;10.280784594506033;0.0010051829576414827;2.752888796674349;-0.5718275279328487;0.9998545791898953;3.3391342766350594;1.0
0.006885375069400424;62.8866385524798;0.9914990499188726;3697.705491188148;0.6128834889274036;354.23601433342947;14727.935326200088;7.741874097351127;9.429505320674917;0.001236269803156677;2.6441776546148335;-0.6186940750928167;0.9998861891212306;4.176714312360718;1.0
0.004037235530808234;56.10813297469723;0.9910240785781805;3124.4796148507994;0.548748378957358;369.2633378237937;12441.81032642848;7.670906584762555;9.461322691423709;0.001075811169151821;2.5470106954481952;-0.5871095947698906;0.9997933453929584;4.075331593721002;1.0
0.0035894326677990357;49.00604656262014;0.993724547507729;3903.5192194654737;0.5338160483485991;319.10382506127445;15565.070831299276;7.811345642497586;9.704414178200636;0.0010879389057556425;2.662815565547461;-0.5799644665567453;0.9998051850449402;4.047976429471491;1.0
0.007819722593724106;28.485701262735486;0.9967496853460376;4382.031161503386;0.581897739152075;295.5183919946654;17499.638944750823;7.301859415616769;8.977581224231226;0.0012905749028930098;2.471897762520589;-0.5807558523541259;0.9996495299381024;3.571493710145042;1.0
0.006508648162608656;39.28092198613513;0.9946008695831234;3636.697371945952;0.5668732900951863;314.4168325433727;14507.508565797652;7.725081884149899;9.521029459163966;0.0011731922343098172;2.6594311769728463;-0.5919903234674422;0.9998206756269261;3.94351370015086;1.0
0.007798652554827749;42.2022431276432;0.9909126603793673;2321.079417698612;0.6220108661511862;347.52098546832946;9242.115427666813;7.199889651797882;8.7248926007576;0.0014125801355153284;2.3533327083081215;-0.6022371717906593;0.9997110790515584;4.05230708079309;1.0
0.007711386956957679;42.22601853854286;0.9909060412945152;2320.696050258778;0.6230693748214582;347.6656118440023;9240.558182496603;7.202867875754853;8.721415402722874;0.001415768257826351;2.350757412617578;-0.6031471551782378;0.9997147966631218;4.04567782486982;1.0
0.0009613420980276421;62.56819139573719;0.9894314502432934;2959.103608077451;0.23613943373623847;331.5043585550029;11773.846240914056;7.59995888686854;10.992877520028877;0.00045006052415419537;3.700388579156672;-0.3435459931581858;0.9940306826593994;4.677302119575236;1.0
0.0010291016986129255;63.382111943122815;0.9898749255089629;3129.0181462174714;0.2525892411951428;326.659654564951;12452.69047292669;7.614396536547449;10.906834902475586;0.0004949233983646934;3.6170866546680602;-0.3591883360614986;0.9952335905745178;4.6120135671464375;1.0
0.0011389974499333246;70.49972644235388;0.9891099603991443;3236.1695918818723;0.2777687392332649;326.3173876183439;12874.178641085095;7.708342142135809;10.899865321978721;0.0005282752526068074;3.550889933847124;-0.3799904966015955;0.9966438120783532;4.486962489834115;1.0
0.0015401586093499204;60.46565927167435;0.9900461863461795;3036.7095543968144;0.30628463502150993;333.8071677359669;12086.372558315594;7.467141841107184;10.445053861608354;0.0005994349917620434;3.3442876899602774;-0.38905138835689224;0.9963865416537419;4.224393008429866;1.0
0.0017214048678296254;56.011991782006916;0.9907105488395972;3014.084765817269;0.3162173680928975;332.79042372524987;12000.327071487067;7.35137523833043;10.25709811998061;0.000638767857369253;3.265868186604358;-0.38924697719651097;0.9960143175457197;4.225256864562143;1.0
0.013404823003787343;53.22499911392253;0.9919238677026398;3293.677526482883;0.6098260357141366;328.4929735107891;13121.485106817592;6.400931673343064;7.9297080879450625;0.001520529297282525;2.277566500452557;-0.5404031425180895;0.9984612811735128;3.428886481857492;1.0
0.01708793685834498;52.91570883193964;0.9894301004790679;2501.9842507868743;0.6206991246346729;335.9115715109573;9955.021294315578;6.067415180896336;7.500235932061289;0.001641757547464278;2.1611970042457376;-0.5301820690830465;0.9975307620374438;3.425011844915214;1.0
0.01633274770703707;49.05384616193292;0.9842527048557127;1556.8316135053483;0.5986151855442394;347.0690919808487;6178.272607859508;5.840465296015905;7.340633845509056;0.0015992405273737675;2.1622693597323797;-0.49393162177021765;0.9954395662246474;3.6640214428013977;1.0
0.014912625785813103;51.38476317702326;0.9860827758840545;1845.3485329887726;0.5978142938055433;334.5849834648933;7330.009368778043;5.982150430836471;7.533198028301186;0.0015751515189850263;2.2979769039161413;-0.49504838060434425;0.9960579191680791;3.8131145962769235;1.0
0.014507265423267975;45.01955997993559;0.9887973438568632;2008.5250510708847;0.6022434251895847;369.4495537924116;7989.08064430354;6.110053381601582;7.6515991964439936;0.0014273824937593978;2.297045057073308;-0.513915280226055;0.9971241943182808;3.7132795884986844;1.0
0.0072826562221494;37.12710303729335;0.9856495359577877;1293.0100586338576;0.45302872296658814;337.47042549740485;5134.9131314981605;6.077432530873125;8.23893526805566;0.0011477090206402354;2.615888758548237;-0.38975409318939647;0.9890911491266656;3.646945910020332;1.0
0.012202224319191922;47.00976957480297;0.985248033963839;1592.72627485884;0.5684469284083978;376.55103807730194;6323.895329860599;6.16351384209881;7.824373740365103;0.0013509806637723634;2.33297077725714;-0.4918193142027346;0.9965547453229461;3.9608029842129424;1.0
0.008297270769280333;41.141660749471356;0.9911885712491548;2333.7104670764065;0.6280053402367103;320.8307533460688;9293.700207556165;7.217801867082125;8.67978323843715;0.0015592400209561122;2.289036958313404;-0.6150889719959834;0.999761159807088;3.553801677295501;1.0
0.012264519794812651;41.01160393538542;0.9874110340429418;1628.2536302905764;0.7276827656738858;343.03483223099295;6472.002917226902;6.918186639087635;7.971093500871467;0.0019931393753440047;1.9058172190714724;-0.6814356675630574;0.9998605325609706;3.4378482732749163;1.0
0.009652819401211672;39.41290411139946;0.984872365974087;1302.2697877688988;0.7354946736486864;343.6529590482026;5169.666246964229;7.088873432915268;8.08082361151369;0.0020168551496155492;1.7865465198574952;-0.6977071029445702;0.9999082495878308;3.2778709930816876;1.0
0.005355399225349354;43.23255836096693;0.9940440204105884;3628.4610518607333;0.5973158402072862;317.7521369184929;14470.611649081966;7.743798481046916;9.423963337039366;0.0012541941870191867;2.499430946583076;-0.6195902740652968;0.9998849435505456;3.7290948823539436;1.0
0.005218595063531005;48.64765646025566;0.9934163285850417;3693.7183542149996;0.5906066501862303;321.3629713031046;14726.225760399746;7.87191700816614;9.609187533742421;0.001207846102002562;2.6056392397242343;-0.617026115351636;0.9998986195159607;3.8434007810973236;1.0
0.0036693714593128745;61.79945740520471;0.9920633584361327;3892.5581298167135;0.5590728365857542;335.2973586931709;15508.43306186164;8.092436441143281;9.966362763769204;0.0010442938386154173;2.748928595894435;-0.6072857092776073;0.9999102699711573;4.071584268557761;1.0
0.006025780462345538;50.779532196150505;0.9918696959690845;3122.1329670397254;0.5875369664939373;328.94237659493945;12437.752335962763;7.644615115970749;9.408654527385167;0.0012237697919994176;2.6223480685900054;-0.5989987497387358;0.9998298017083757;4.027543955195626;1.0
0.006716896932586801;50.30490640618991;0.9922634978691807;3250.294234000171;0.5899726594924493;328.41686262495193;12950.872029594459;7.466298742610981;9.189433234495137;0.0012476887750200625;2.646572097121973;-0.5908012227321733;0.9997611317128654;4.118944452540497;1.0
0.0056117890941759715;47.938388149990374;0.992362501714318;3137.6480422351824;0.5483412732676484;326.49491757977694;12502.653780790719;7.5774034855664905;9.461327102041196;0.0011334961715281514;2.727897333674977;-0.5687891875309206;0.9997090325303515;4.024947345122482;1.0
0.006144354687187416;40.57224485474335;0.9927749647596776;2806.8283712171587;0.5768404716172901;335.9268639615772;11186.741240013907;7.39428366607344;9.083729092429467;0.0012379655683674754;2.550512330503152;-0.5875130800931375;0.9997193312144038;4.114918349723207;1.0
0.0021640958360591035;38.45970424536236;0.9875616885719947;1545.355307234971;0.6084873832441526;197.82213927636005;6142.961524694514;8.143471040344412;9.689129697599219;0.0018168418698512555;2.1913721485275923;-0.6467841705099984;0.999948929007682;2.9788467365337454;1.0
0.0018726898443569015;24.545108206579204;0.9933376197541888;1842.1045332221765;0.6097230080667448;184.94931575295558;7343.873024682127;8.256089420799002;9.822152058032891;0.0018500563333324889;2.1653940965355156;-0.6487455509558201;0.9999578049782974;2.8641277178728006;1.0
0.002973013816144145;17.542622639129185;0.9949001367481263;1720.1458851402317;0.6730929853302371;222.9188276744521;6863.040917921804;7.973877352774776;9.15277477229479;0.002225953301349773;1.8197965168598242;-0.6930602463237732;0.9999661119249701;2.6394027443226373;1.0
0.012755389716727142;40.12357795078816;0.9850284081535753;1339.483183766869;0.7281888475170504;339.8026944864956;5317.8091571166915;6.896354056962268;7.928139913842731;0.0019989982362530003;1.8581556221865156;-0.6813236632434376;0.9998532109953586;3.4138447076760543;1.0
0.012481603286489302;46.514789323817766;0.9876744270360932;1886.2901814708594;0.7114975305991651;339.45945736014994;7498.645936559609;7.098614317300759;8.240513712320526;0.0018615838141909408;1.9909289191902602;-0.6777426656386394;0.9998852740726023;3.514195353382032;1.0
0.010014920009723788;36.59641601187043;0.9935655625928815;2842.7459000051103;0.6742417873946649;359.4402132292868;11334.387184008556;7.398885124731022;8.728798047873676;0.001538742147894777;2.205937483256047;-0.66375592558346;0.9999079285367711;3.536198796296346;1.0
0.011287725544641917;47.26909226619567;0.9929792380541647;3365.741466363217;0.6416292502348584;378.16503625408495;13415.696773186668;7.3497159756353465;8.89963308559645;0.0012961777809005672;2.484818592082505;-0.6309815096686409;0.9998531308359035;3.8168046142625327;1.0
0.0065183746261271895;40.615108461889655;0.9916555346655846;2432.6786438951713;0.6210292557692807;377.90051491613804;9690.099467118736;7.507928491237643;9.002549695954102;0.0013026771283886263;2.3378758230854633;-0.6276267416672738;0.9998590644071483;3.895354091892414;1.0
0.00970785858491893;35.68745171628701;0.9833464373221759;1070.9176567554227;0.7087398347966287;241.18914148104096;4247.983175305382;6.837605502103381;7.986272324307009;0.0024806334255703224;1.9780270785660328;-0.6466092125731316;0.9997461147477833;3.510809915804321;1.0
0.0044870773866635665;38.19218446631104;0.9875275840381174;1530.3105956500085;0.6234198109635128;245.8856629962034;6083.050198133715;7.44303887456763;8.959002933117654;0.001795548556256367;2.267325532884846;-0.613578170696013;0.9998063291652353;3.5139662557090627;1.0
0.007583216711260297;37.85966321546999;0.9929312027644506;2676.956342739135;0.633465663265645;384.4431421959102;10669.965707741096;7.337520987428973;8.777122126189013;0.00131059833422347;2.39326790643889;-0.6302401078672063;0.9998356729341087;4.077618493009064;1.0
0.010751782989601983;40.02941729142637;0.9918458379465644;2453.5966397750526;0.6652028554980576;396.66159962514416;9774.357141808774;7.039481439147246;8.368709272564871;0.0014165824147088094;2.3021154589236925;-0.6350121407348764;0.9997817311633883;3.9442497468138207;1.0
