Angular Second Moment;Contrast;Correlation;Sum of Squares: Variance;Inverse Difference Moment;Sum Average;Sum Variance;Sum Entropy;Entropy;Difference Variance;Difference Entropy;Information Measure of Correlation 1;Information Measure of Correlation 2;Maximal Correlation Coefficient;Label
0.004989337585275483;27.349297385620915;0.9799940425777209;683.3492714146041;0.6196517030017512;339.081271025567;2706.047788272819;7.353493623479542;8.944501594856213;0.0014554632079857202;2.310301709259017;-0.59843502688338;0.9997405246120353;3.7414404387300855;4.0
0.0062282802249722085;14.049926200259517;0.987115409391975;545.1204607866957;0.627639887878441;349.6742677395713;2166.4319169465525;7.108845912083195;8.654995622420754;0.001510612725758078;2.192446885128518;-0.5930480869320689;0.9996352315739954;2.9284939166706243;4.0
0.006417248348186265;15.886841914768357;0.9902680387018632;816.0738497541588;0.6061093624867598;351.2248812506007;3248.408557101873;7.1763938689816404;8.878925903664157;0.0013955770036744016;2.3245705287559852;-0.571121488780581;0.9995540940731327;3.1489425108877462;4.0
0.01184075179102414;15.581511693218957;0.9744294366547354;304.6053500299131;0.6958477263644859;370.09483892913784;1202.8398884264316;6.443753304346043;7.603520693670811;0.0018168858137154996;1.8718826449951749;-0.6173743620800066;0.9994057748496881;3.3131507512078193;4.0
0.013562827395514636;20.145326527056902;0.9758923066702618;417.6742390979689;0.6809282442548388;372.1701585628124;1650.5516298648145;6.400742736915738;7.635606005874019;0.0017315506127890939;2.0071214358848413;-0.5999327853905032;0.9992295064210448;3.684322234064174;4.0
0.0036995502120593603;19.805208603662056;0.9942738618496365;1729.110874823179;0.6261944898416643;338.70359221813726;6896.638290688992;7.854872391484968;9.447944014542987;0.0013417823629515014;2.1907562025701983;-0.6284186232360963;0.9999066099382766;2.9416610893567894;4.0
0.0033158568680783135;32.22634658244425;0.9898394448983094;1586.0844693959634;0.6085657247377796;314.89532152597565;6312.111531001359;7.839455648991262;9.571360542812762;0.0013215338305631792;2.3683457840419715;-0.6068882943411732;0.9998700720326986;3.3107129018917645;4.0
0.0030999379630858555;26.673743452037684;0.9894209253233363;1261.009076531599;0.6123913163003969;306.2996562319781;5017.362562674356;7.831325837441827;9.491258335747732;0.001384908059943031;2.2897447042471377;-0.6149830417659323;0.9998820726772517;3.2929933171582064;4.0
0.0032982880952977323;40.998179185890045;0.9787701299612765;965.6504356546193;0.5618534593410174;350.0334073733659;3821.6035634325817;7.530057860460402;9.520933901110013;0.001202369059066719;2.5644039896055935;-0.5455900317653313;0.9995714448895603;3.0343967469195947;4.0
0.003637564596032737;60.073166240148026;0.9625107864103333;801.3106565083335;0.5651279809194081;359.22382440047096;3145.1694597931782;7.4924491198632355;9.482552276057907;0.0011801414621057508;2.6207754050670045;-0.5437568823216815;0.9995366788770319;3.307079207194253;4.0
0.0018879609135512743;43.51422749062859;0.9839984656707473;1359.8189926866899;0.549720116191018;310.887701154604;5395.761743256124;8.030916082871753;10.17602483301752;0.001164488151506573;2.7179507396843876;-0.5562960951897179;0.9997871397247282;3.099012141501441;4.0
0.004576232633386054;28.304206164696275;0.9792707739833955;682.5067283934059;0.5716667346836269;360.77331158688963;2701.7227074089133;7.228278398078222;9.095654426708997;0.0012972098528871638;2.4032803968618484;-0.5438980589843534;0.9993828741367013;3.041183995621846;4.0
0.0035350648222247406;32.695594618055566;0.9848764258424723;1080.737379663431;0.5826419360420279;349.9857800635572;4290.253924035653;7.594966351510631;9.434629692952896;0.0012796698553877452;2.3609914427291994;-0.573303315491659;0.9997196511068468;2.6400896644062515;4.0
0.004914028876530239;37.56409624603518;0.975450846142254;764.8384221592769;0.5310195518957328;363.1098510038206;3021.789592391062;7.207587641559881;9.282373032158052;0.001107664145892438;2.6940480928456205;-0.508491331729004;0.9990240826982345;3.6678779580778005;4.0
0.0037300556950832084;42.89735210015378;0.9781518883201678;981.4440491536297;0.5193192975082489;350.28470597246246;3882.8788445143873;7.419935919369734;9.557688278332238;0.0010719432054369506;2.768560538843369;-0.515939673395207;0.9992907238411868;3.6131016097429915;4.0
0.004071899160592787;34.352344756223566;0.9779770801325282;779.725498218334;0.5374949240747533;352.770629700716;3084.549648117103;7.412304308287048;9.432319284338526;0.001140993482321138;2.6728096942452764;-0.5332776650247006;0.9994263351783295;3.5011318159539107;4.0
0.004545877183256808;65.37445374074875;0.9535631260197378;703.8027050219989;0.4988518161636282;359.1394776498222;2749.8363663471864;7.150040286610539;9.438420203425192;0.0010098365172692685;2.974475797422966;-0.468619906185687;0.9983167991881867;4.413543112057076;4.0
0.003809175353513754;74.16805052443773;0.9417859049760772;636.9577611059194;0.560210798061191;349.312375483588;2473.6629938992482;7.353656627177166;9.348441298242026;0.0012317895231262227;2.662279902557128;-0.5332213866159907;0.9993732149671195;3.7059813726751014;4.0
0.004606190023863821;31.883274071270662;0.9769234555381271;690.5359002836722;0.5545659607396309;345.48383278066126;2730.260327063468;7.100887256945679;9.006190506298022;0.0012690243551698643;2.4780233566793504;-0.5268691221696256;0.9991189574764731;3.6003834007014865;4.0
0.0035709804634794437;55.148882280853506;0.964997527649311;787.5947837508966;0.4974981520175378;353.34728704104185;3095.230252722693;7.409689103887246;9.672243628529422;0.0009938571657155393;2.922548532424093;-0.494648031217559;0.9990555852244816;4.181914647115944;4.0
0.004312611781433358;23.68069756824299;0.9832546977319643;706.8607348955202;0.5819736506660691;350.0137703647635;2803.762242013887;7.289465849997219;9.094256117087696;0.0013552069446858572;2.330819767617324;-0.5585854871461373;0.999514967683022;2.7335483321911465;4.0
0.005346506721690859;59.32851606052961;0.9723878702205598;1073.9696349451533;0.5514664335536837;357.015593957252;4236.55002372009;7.347337827422575;9.35097055729917;0.0011533304326529648;2.690372737877626;-0.531812592516562;0.9993743607739847;3.5451016137606954;4.0
0.002967911844483778;14.99444524041234;0.9923837237149391;984.1488929709121;0.563962175355911;341.07901352544695;3921.6011266432433;7.6089206201341355;9.427610336449973;0.0012733430953522221;2.3080529476283282;-0.5765217346846536;0.999726603238932;2.8267529297970024;4.0
0.004258678739578134;22.368523885044215;0.9897214123053543;1087.772039614706;0.5748502564426115;346.9618453239139;4328.719634573783;7.476779771100447;9.279256688947118;0.0013048010900982314;2.356871981996833;-0.5715423339766663;0.9996770216477854;2.97481669139185;4.0
0.002595575520964368;15.522950187427913;0.9940476103479305;1303.8063572114743;0.5496268436799151;315.33435745866973;5199.702478658444;7.695240114954791;9.601808096636265;0.0013076436244420652;2.359521362313868;-0.5684840043291635;0.9997239918423403;2.628574149161552;4.0
0.004472349835955074;19.1886502186659;0.9862815830730306;699.4767602102693;0.5580505328073783;351.2452247332756;2778.7183906224127;7.270543772390006;9.127585272221845;0.0012821776754543448;2.403685914165486;-0.5475129851294249;0.9994358104820279;3.2503301466985572;4.0
0.00327638734301942;13.212693585399848;0.9937071509504606;1049.6101649792636;0.6067408045258457;333.7512141363899;4185.227966331626;7.6570076599162995;9.287413904219944;0.0014123777078945468;2.150074326610613;-0.6092126056400129;0.9998438735291685;2.644601186339854;4.0
0.0028058023095137176;25.701193200932334;0.9885272135870529;1119.935991978793;0.5474915623154144;321.69266958621677;4454.042774714217;7.739436258930699;9.735731763481288;0.0012079967351434312;2.5230081431512987;-0.5584646976193429;0.9996983207371282;2.976039201686834;4.0
0.0029348916425638786;30.064605635452704;0.9951324057981854;3088.8837142914026;0.5651582219172582;265.2079346435265;12325.470251530161;7.775814204199898;9.636441469826746;0.00119713963406037;2.546810049385515;-0.5885414364355954;0.9997983402761232;3.500001815921412;4.0
0.0037985705214286713;18.820138423322756;0.995021644677506;1891.5797491786675;0.541493241472268;216.20643110522397;7547.498858291345;7.493253283868139;9.432651262734598;0.001329926073081602;2.486478041610927;-0.5548605324269827;0.9995234319853066;3.123414206722196;4.0
0.005825937543243816;42.29444138071895;0.9928794806385075;2969.213278946423;0.6854226309851719;288.96453671664744;11834.558674404976;7.7559143238035375;9.096727416354533;0.001707259207046756;2.121273851459223;-0.6725857530664723;0.9999474177532545;3.0506930892038477;4.0
0.005732442372052173;43.64285210315744;0.9929209057995994;3081.7823267095737;0.6830082102335442;291.69920332624463;12283.486454735172;7.759577283842501;9.106219851261475;0.0016867697751168549;2.12472248286527;-0.6711243347332869;0.9999462433832194;3.0706076066404457;4.0
0.007394227594088376;31.68237090301807;0.9955472531598325;3557.3134341435716;0.6611519013547408;311.78074511606104;14197.571365671316;7.612167725494274;9.027921560940726;0.0014972495847534936;2.301013034798957;-0.6572428210324421;0.9999216959734026;3.607372112227174;4.0
0.006772750467853404;36.5404477694877;0.9932907744967192;2722.4059649749825;0.6646194364021558;328.8290696336745;10853.083412130429;7.573458898806891;9.048421716021643;0.0015360117329009716;2.306576426539297;-0.6445689247111094;0.9999044361518097;3.5381031916689762;4.0
0.0068575306236387384;35.90178924572279;0.994490639552828;3257.4156532125508;0.6512167212876606;367.5719431829104;12993.760823604476;7.810524444323411;9.328189266817779;0.0012730991641451703;2.425714370259053;-0.6531108750258942;0.9999381497886302;3.5508380454345314;4.0
0.009790385918093624;43.43984585255671;0.9945124944334888;3957.0311762586907;0.6461084085939074;344.2392908977316;15784.684859182176;7.189113047652574;8.73195683370793;0.0013508136390462488;2.4449579258677994;-0.6194310720502234;0.9997909365782843;3.6193902102584454;4.0
0.010206574508671802;41.60300500408495;0.9935066955399237;3203.166254840554;0.6048302312642122;320.76191446799305;12771.06201435811;7.285289053472486;9.059215621238636;0.0012473492045637423;2.5921568469297926;-0.5849490381376188;0.9996979480128547;3.4505882373187164;4.0
0.015588821121767103;28.49341081254806;0.9949989898095043;2848.455750974258;0.68101363056828;314.86868657787863;11365.329593084502;7.121728597863505;8.508297184234934;0.0016922073176158085;2.2362621372848572;-0.6484896209524882;0.9998488726884298;3.221021962361047;4.0
0.007941882850590058;34.01539882497116;0.9935879040200775;2651.6784462066817;0.6560411145158069;309.36705600009606;10572.698386001735;7.47038174105095;8.982089154580915;0.00154647273551734;2.354964235583312;-0.6356912879204379;0.9998745095055189;3.754978999369155;4.0
0.005122351412090405;53.85377851967994;0.9926935521130796;3685.6089560012992;0.5860935002893264;242.67067472546614;14688.582045485511;7.166133977847301;8.9596983904248;0.001229514544355938;2.682692249340662;-0.581709234152096;0.9996538656200205;3.524244221115014;4.0
0.004854397300773937;55.00614248426086;0.9934172905503508;4178.548244035898;0.5621822876291748;304.1229298076461;16659.186833659318;7.3981401599992465;9.361680450570848;0.0009481265593895767;2.8317835468616233;-0.5674434519526674;0.9996746648888627;3.5692946440552493;4.0
0.005959651787989366;63.4209840716311;0.9922513462633602;4092.0749134590087;0.5806098151032859;322.1280281772635;16304.878669764443;7.40466070397687;9.301672000769909;0.0010130500834439615;2.8403803174052524;-0.5842014676486644;0.9997527276874076;3.848878032213235;4.0
0.00505536959369704;43.46450095816513;0.9927020325238052;2977.549341199401;0.6347029874641489;314.15592156562377;11866.732863839443;7.709549414401346;9.352527008552226;0.0012999358939094663;2.4688342841562365;-0.6366049228804812;0.9999128311389573;3.457430063543672;4.0
0.006043525177871068;46.45234667856114;0.9914996264483642;2731.7916468530093;0.6497491642657025;308.77568881259606;10880.714240733472;7.594570676003261;9.151558094447868;0.001425951443576569;2.4326504187909737;-0.6458621520603941;0.9999130385388038;3.3848333217436997;4.0
0.005370636984543108;52.93992538927336;0.9923032498128764;3438.3239411649265;0.6412090541235019;314.18030369929835;13700.355839270429;7.556210321949731;9.15598577818431;0.0013238745166470557;2.5047432653372903;-0.6359689984836121;0.9998973243768877;3.4390230147973617;4.0
0.004858618467086958;37.04269588319397;0.992551891691997;2485.998616677629;0.6418143921275786;327.607853514874;9906.951770827302;7.8282904329516025;9.409396199570153;0.0013028999972546477;2.447760685516111;-0.6538711922637338;0.999942252832839;3.3619787312291507;4.0
0.013851073846068141;19.05849911992983;0.9911033889827152;1070.7204955667357;0.7503233574091386;337.2419103379709;4263.823483146993;6.721982230107034;7.699008612584479;0.002215123574401825;1.8553451127389171;-0.6926053904315753;0.9998466699211899;3.6542760899914857;4.0
0.008232089121328048;19.0588671875;0.9909262261853027;1049.9099117564429;0.7332795420165046;327.2659801668829;4180.580779838241;7.297628375240583;8.375043705388418;0.002060140645517904;1.8779031438451788;-0.6954591290063337;0.999928669470614;3.3535992793783236;4.0
0.00744475151297431;22.230333615676667;0.9896447317219946;1073.0537941663042;0.7346101974156496;323.4660031298058;4269.984843049508;7.386559390881239;8.478116316256301;0.00207901847783008;1.876377065691394;-0.696311866675301;0.9999359585073384;3.1448077572465643;4.0
0.005140214046451278;10.6102221351163;0.9947538733819452;1011.0350135491062;0.7331267162796171;323.25876656514316;4033.529832061329;7.676624608668527;8.715126511717925;0.0019526596351670132;1.7119312927908636;-0.7139828427632116;0.9999663279048121;2.7066683743965356;4.0
0.005890830666564375;11.491319564590542;0.9914457075306528;671.615134293631;0.7389374510295978;333.60798599096495;2674.9692176099597;7.445370871704117;8.460214084347175;0.001994267574101703;1.6980444529735177;-0.7083847996070316;0.9999502633753643;2.86903020024444;4.0
0.012427483746764775;24.318557285659367;0.9908226974209005;1324.4315273014627;0.7628986057290601;357.4563680135044;5273.407551920132;6.923350916234966;7.8325979169049464;0.0020921031749775733;1.6954169051997652;-0.7094845493139113;0.999902255630664;2.8214555408445094;4.0
0.007977080096961162;17.117690401528257;0.9944802404733678;1550.0876041513193;0.726396493129484;324.24547673971546;6183.232726203758;7.411134230329102;8.459463029852035;0.001948268391923913;1.9044371754983462;-0.7131472497558013;0.9999538679164963;3.1394048257194567;4.0
0.009370050332118919;18.38022967428393;0.9920319466164039;1153.046127490331;0.7475719506910625;341.84125106629654;4593.8042802870405;7.301992211021954;8.301510938309901;0.0020101785453203007;1.8047362639835822;-0.7164150394311442;0.999948566297362;3.1759669185740114;4.0
0.006941526329662884;15.635445982314497;0.991963156237812;972.483074326673;0.7446974082638596;305.2271969615052;3874.2968513243613;7.447701637121014;8.487060575241491;0.0021930106293960995;1.7772138047062667;-0.708905855082029;0.9999510547964992;2.8074792896414733;4.0
0.00650177611953554;19.36872113490004;0.9917070215377908;1167.4059412286315;0.7239028652283644;348.31451217680694;4650.255043779587;7.608938821995898;8.775057924436986;0.0018297097069400704;1.952033253558208;-0.6975429134505134;0.9999542043267524;3.149737881055322;4.0
0.008548692619877408;22.3750410899654;0.9906540421722743;1196.6598685637591;0.7069170847710404;352.8928556024125;4764.2644331650845;7.322038708598765;8.563835858861326;0.0017801690154140325;2.0924294207947427;-0.675084132946181;0.9999114853167705;3.3094181678862555;4.0
0.01091837831851632;23.5969641333862;0.9924778012786228;1567.9031708869416;0.7151866819569885;346.8511229004469;6248.015719414321;7.164883587848887;8.315066161450945;0.0018590589006306478;2.027496420821651;-0.6809540571805744;0.9998970243743813;3.436540296741865;4.0
0.006892327183017306;22.304337229070548;0.9909151608134562;1227.2633008032026;0.7181568001941492;324.0517311400663;4886.748865983733;7.5342338390860215;8.755479405961399;0.0019246250974796844;2.0215404644977073;-0.685163414610052;0.9999408835549062;3.7282486846065996;4.0
0.01000022934705391;22.817044916618606;0.9902983665463483;1175.4083603074596;0.7247889909432221;333.37161284121487;4678.816396313192;7.309866176940092;8.491418490199443;0.001975820355440282;2.038516765869054;-0.6861734515743151;0.9999241543157293;3.699894361597427;4.0
0.009059253656666337;20.085003814638604;0.9921946152993201;1286.266021524274;0.73529635138056;366.5688519740003;5124.979082282429;7.318683350240768;8.360893521787375;0.0018250711471349992;1.92049505855858;-0.7122866518027492;0.9999468500378687;3.5085439891934342;4.0
0.008328448480736784;25.06349799356017;0.9915585838038579;1484.0641789909387;0.7180201789449502;342.4889822424068;5911.193217970194;7.333450036457014;8.495649294818449;0.0018306168708599043;2.040545276498145;-0.6870757082443104;0.9999251694792286;3.573811612832682;4.0
0.006857091889641243;37.82724773824972;0.990692091091803;2031.6974913924087;0.6779192215770162;298.3732778408544;8088.962717831357;7.489685817838849;8.942478058427735;0.00164779396305768;2.3167273103508346;-0.6657845982723776;0.9999298284918006;3.4477101776872865;4.0
0.00999649843008794;40.15654952422145;0.9896202027243362;1933.9750251344794;0.7173560450160676;322.6685986459534;7695.743551013682;7.258098745250075;8.523592190588817;0.001858662860642215;2.1307480728564974;-0.6899041354992117;0.999933669179254;3.5274035735906746;4.0
0.00739737816068729;31.94734424560265;0.9919836963577642;1992.0615903065654;0.7096485998732623;332.0515940233323;7936.29901698072;7.588053954212288;8.866477782973305;0.0017623222164101712;2.1701214579910784;-0.6961714245945361;0.9999589857563204;3.44062397784332;4.0
0.008306295352949163;33.975271214797196;0.9884903121112016;1475.4284413073929;0.7063202843122061;328.55440940683866;5867.7384940148295;7.375202368407665;8.7068810043918;0.0018040512797303212;2.205886380525858;-0.6824454755022187;0.9999342200628336;3.3162202243785104;4.0
0.008343774597341163;33.69169044057574;0.9875800767029446;1355.8549363112243;0.7242938908744083;325.1047149083285;5389.728054804367;7.353242711549825;8.570830635108978;0.0019294636836999332;2.095293676776553;-0.697834401749051;0.9999444235739379;3.3259748118730563;4.0
0.01223336527695213;46.37687056961265;0.9903701595464223;2407.680547998365;0.713408776800049;340.4738582666522;9584.345321423836;7.30280080538458;8.569731384037405;0.0017557469135766756;2.1722465233140014;-0.6907993661402849;0.9999377896027294;3.586445326193444;4.0
0.006362500329870558;74.85563339520857;0.9840240276722989;2341.96577404021;0.6869357108428114;311.55392110306127;9293.007462765618;7.812702285053467;9.264799871165057;0.0017079013381155427;2.378403833281453;-0.6742972490337055;0.9999569204594899;3.5691990866599173;4.0
0.008728033181875691;71.40128174860632;0.9815186953228037;1930.899718532426;0.7089097099472643;366.03988547073243;7652.197592381068;7.469805049276713;8.827354487954324;0.0017054946911484133;2.2919018014826893;-0.6776828183354282;0.9999369842374178;3.6983389265302504;4.0
0.004992433175248636;30.65795410719435;0.9913782376160523;1777.3428372503167;0.6109634559195567;317.83575357134276;7078.713394894079;7.772054236097854;9.449947114013304;0.0013280804705865016;2.5285015626308196;-0.618281607526529;0.9998784974476289;3.572290462216022;4.0
0.006672112304977663;24.381032865965015;0.9927133377115428;1672.5922922352283;0.6682438429105222;332.7046345756439;6665.988136074982;7.691158481697457;9.061274007402123;0.0015515825313350338;2.1503748536632026;-0.6662573693457693;0.9999370517702617;3.267064627338948;4.0
0.004126768740700925;27.09801577217897;0.9927894608398151;1878.7757724815092;0.6355068540266101;322.51497889934154;7488.005074153873;7.927310811524745;9.44285827636229;0.001414932088585219;2.265385135740962;-0.6498764465100647;0.9999387381605783;3.2533919136466105;4.0
0.007037444742122399;25.976217004877938;0.9936960362667446;2059.856804328122;0.6633913111380911;329.5102097300317;8213.451000307603;7.802230169387037;9.200994212253173;0.001478497350042986;2.1707479023887264;-0.6667171206945326;0.9999450614656694;3.170934198345497;4.0
0.005019465203294021;26.946620815912155;0.9931569613904724;1968.388115156853;0.6925023045008584;333.9889077368079;7846.605839811502;7.93018722424231;9.193517511293635;0.0015743434116436937;2.053302231754169;-0.6912990065086155;0.9999677850419827;3.2712069890240265;4.0
0.006932617405295657;30.905302242526908;0.9926558368236205;2103.555271382733;0.6337510791065302;349.3582851096934;8383.31578328838;7.656464204096142;9.188191733335549;0.0012987622143966707;2.475970690564225;-0.6408840707386504;0.9999059622188428;3.856365527831585;4.0
0.009056164753442623;28.858469609044594;0.9928849863352601;2027.48697885004;0.6285483142695143;343.5259659145521;8081.089445791073;7.471039689890422;9.015827716227234;0.0012885794093330256;2.472239779977891;-0.6265426781096991;0.9998534052718818;3.739501685541553;4.0
0.002470071836351165;21.910301987216457;0.996028162266581;2758.0669085320314;0.6018018834761616;292.06373032607644;11010.357332140895;8.192012047336071;9.88232949595055;0.0012560406539795519;2.4037836011582145;-0.635177255334876;0.9999445009431146;3.055483411413609;4.0
0.0031267443893665376;14.642032346333142;0.9947141742125258;1384.6935788973706;0.6623575059100236;346.70428319336315;5524.132283243198;7.946708903284718;9.358303039555786;0.0014375989545300962;2.0750007366175343;-0.6627861978578019;0.9999463587493175;2.921427433448577;4.0
0.003638657374677206;15.883655910587276;0.9942614072818101;1383.5876592996647;0.6792865844621849;334.74164057994517;5518.466981288104;7.88413811803537;9.22785959705159;0.001553518008445253;2.041104601704668;-0.6735681049071269;0.9999514826901281;2.955244557815183;4.0
0.0038799593871450093;17.673138501417725;0.9946678225915523;1656.9266675434446;0.6893147332829699;324.4374805813869;6610.033531672358;7.937764009710992;9.197933616788951;0.0016354487211009813;1.9481027160416433;-0.6863825062497664;0.9999628250490813;2.644744879639658;4.0
0.0072109524686907725;23.232209997356783;0.9947369802154532;2206.93749339488;0.6559692389965861;361.9226859561227;8804.517763582146;7.633373954736655;9.048971438821575;0.0013607950223411595;2.2347958266975674;-0.6607650389657774;0.9999271488027383;3.2876408617074713;4.0
0.008114941116655585;14.19213068591407;0.9961986406849731;1866.5632197213681;0.7217743792467497;326.50886977064107;7452.06074819955;7.465995057335769;8.507916733687662;0.0018909841881204943;1.8009628187601734;-0.70385135552302;0.9999483413575636;2.936008895856312;4.0
0.00839927391177467;32.954614751537875;0.9955057739818314;3665.2031244073723;0.6447913795063779;352.1866633326124;14627.857882878012;7.604547172974731;9.06086256351962;0.0012470367698954854;2.3634491895771377;-0.653462789621853;0.9999170435601277;3.4210006883540873;4.0
0.006969088432085606;30.885308850562286;0.9943819090637085;2747.908461773891;0.6531301181229592;313.02669461565256;10960.748538244996;7.579628239866754;9.030841004696965;0.0014545002352836225;2.3527538975546407;-0.6588984135665843;0.9999238579952556;3.4238130863648735;4.0
0.009936121979498908;38.950573292123224;0.9941819014350676;3346.9825789367796;0.6635368071395835;331.44094042856113;13348.979742454972;7.389016589715575;8.848754335495832;0.0014176541436686457;2.368655728503115;-0.6555102445108232;0.9999038268166045;3.462964972217787;4.0
0.008080508277333276;32.69963739907728;0.9930602507225172;2355.513704408051;0.6580129157184041;320.3850088007016;9389.355180233135;7.518727565303953;9.013305271121347;0.0014500650549815284;2.337985785506887;-0.651695545794134;0.9999114709127479;3.2822268218902355;4.0
0.006443132227838576;34.18148288819204;0.9938351122055071;2772.2612205349906;0.623139527623936;305.7956350472174;11054.863399251753;7.744712887004127;9.383647150463263;0.0013518796475378372;2.518231543500929;-0.6366037745551756;0.9999156283154252;3.373167595290736;4.0
0.005434881967568746;34.81218739487217;0.9917734968507852;2115.8350473724086;0.6834802178249076;324.82356892481243;8428.52800209483;7.765541095677738;9.138035222139138;0.0015735319477523226;2.1982024489657244;-0.6704267111980193;0.9999466480136645;3.266717639574656;4.0
0.005520061371086567;33.142397995963094;0.991838571590401;2030.4008270586664;0.6877558048570105;319.2036762603325;8088.460910238711;7.7402292557361925;9.08796394768737;0.0016375472841578186;2.175466322751114;-0.6734999909987734;0.9999473969700995;3.2311392034717086;4.0
0.005416676794974436;27.897819183126682;0.9938444741969803;2266.0328346383685;0.6647359811879837;292.9889132635284;9036.23351937037;7.646718659473998;9.190833068965883;0.0015351304181402139;2.274484649218769;-0.6430985080187791;0.9999116125660046;2.9029556366437124;4.0
0.005088157186957879;28.697893568579396;0.993558439726651;2227.1646489443137;0.6497337875834459;310.30300221068813;8879.960702208667;7.762609517113692;9.342904088146383;0.0014352440732296595;2.318950034825277;-0.642932205638342;0.9999222965384051;3.037404547104643;4.0
0.005226004385586405;31.038280694324296;0.9892660808412795;1446.047571621314;0.6475103147148729;313.51445704476646;5753.152005790926;7.689580534189663;9.256090401817701;0.0013573705538756568;2.287677785583284;-0.6337162924728738;0.9998978299593813;2.9433344895681994;4.0
0.0028910553845522906;30.429568209943298;0.9925324509055804;2037.3685679987202;0.6124188206208141;302.5199757455065;8119.044703784941;8.108650292621594;9.805534495433598;0.0013077272272663178;2.3839818999068756;-0.6327925064636656;0.9999359975243622;2.73735726354353;4.0
0.003604715972729727;36.127822036596505;0.993629837693947;2835.3434574900148;0.6411409566679862;273.28814631091404;11305.246007923452;8.172924783552842;9.703044852659684;0.0014720712071106135;2.3224812561706494;-0.6628618292410462;0.9999630451707113;3.0557149182033174;4.0
0.0069214036328373;38.24618494088813;0.9942730555409293;3337.869800937946;0.6793503664965248;337.1760123810554;13313.2330188109;7.584059450617868;8.885882597896845;0.001493417164856238;2.201739811874594;-0.6814039903826992;0.9999448498694138;3.2477756706007317;4.0
0.005974994443276364;31.842098021193777;0.9942184326791491;2753.056438915917;0.6570990534236336;302.80112952350055;10980.38365764248;7.763489239898235;9.192904839653814;0.0014799499981641329;2.2987679984122913;-0.6685865954902639;0.99994726733053;3.166679804301381;4.0
0.0029899631398282254;22.624127754349292;0.9910362082170942;1261.879272246454;0.6744979529764726;304.41407125564683;5024.892961231413;7.948552969687647;9.339444683086123;0.0016506266774418818;2.061564734407069;-0.6694633593838824;0.9999526460595007;2.5387768402617956;4.0
0.007054907322797149;43.34106230175894;0.9915090922895076;2552.0189510054006;0.6406899483054403;266.968204386534;10164.734741719858;7.710549109227726;9.29797601401277;0.0014548911314540398;2.4194967510922147;-0.6394367865022834;0.9999143217154253;3.3051578075388024;4.0
0.004437822545066318;48.56878551819012;0.9929022775940683;3420.9284803546125;0.611333621504196;314.27690057610056;13635.145135900253;7.974650485653922;9.75018036326257;0.001205786470373929;2.61079551356275;-0.6229025158376453;0.9999210299976088;3.4210619553642214;4.0
0.0066311745244432485;36.16149580389754;0.992839997642725;2524.1741293331115;0.703188732437089;358.60487713559684;10060.535021528536;7.655045915244707;8.947716046776263;0.0016155401428095066;2.156081453717103;-0.6859178868319795;0.9999529922493257;3.3289199398074434;4.0
0.004460982914295565;35.65647572448097;0.9904963805692901;1875.5493627852975;0.6186161430019794;326.83724589100336;7466.540975416749;7.958269290597159;9.666490464259532;0.0013137028320238844;2.548493159952637;-0.6299571147432418;0.9999250560649406;3.6310860092795463;4.0
0.005260680388096682;35.655028759972126;0.9903534119918119;1847.5408332147808;0.6385898857960794;326.45146354467033;7354.50830409913;7.810296724236146;9.40355697495729;0.0014436782524741064;2.4473965101151567;-0.6367582002797868;0.9999164299423848;3.7725141736245136;4.0
0.005850919232547627;31.312883881800268;0.9918993244253574;1932.1190991322628;0.6701429308836508;351.02585494461266;7697.163512647225;7.793934082041764;9.243706687074496;0.001520637622894944;2.3342928422876854;-0.6649709605707586;0.9999462155484706;3.6975024002232826;4.0
0.0059340462857068454;26.651508539383887;0.9932431501212489;1971.2796533746832;0.6935166634745686;333.65886523512586;7858.467104959353;7.666682324603061;8.916012610108432;0.0017080613032981456;2.0928292140017692;-0.6811781805862455;0.9999469093834523;3.3806925390458984;4.0
0.007032382989138886;31.535410719434807;0.9912488001761681;1801.544743153343;0.6094683364723616;303.912226337226;7174.643561893921;7.418217369869014;9.22612249562359;0.0013454965364878538;2.6234103432834743;-0.5907423594727557;0.9997574069895528;3.4958701361520355;4.0
0.008302062628165581;54.1705609320934;0.9921058460211943;3431.6591112960386;0.6153479652845393;310.7991779904363;13672.46588425211;7.67886326997543;9.526600880755655;0.001310147062897674;2.708882117950961;-0.6049406653181508;0.9998643648810017;3.622285825637423;4.0
0.007215423397176334;33.34598578371299;0.9918460559978638;2044.9625697911906;0.6575644068501104;293.2287098561851;8146.5042933810655;7.73199204532909;9.333002679276513;0.0016284300872078416;2.372346090007725;-0.6410843743966209;0.9999191291965398;3.0759066164263293;4.0
0.004987552319831718;18.91258129385332;0.995431293067039;2069.362081241239;0.6555704774596619;283.1316250210255;8258.535743671131;7.788777496870638;9.338723868954483;0.001617385279994531;2.2931996313296925;-0.6507346211058298;0.9999334525196542;2.83229641273346;4.0
0.009153806937485964;23.094550488393875;0.9946441437336239;2155.295719816325;0.6895017433943726;296.18915935277295;8598.088328776903;7.385168754440804;8.791489584912222;0.0018197669824327378;2.239478520848043;-0.6652607022201166;0.9999131051120552;3.244290617106163;4.0
